,Unnamed: 0,id,slope,AIC,met,mass,sfr,url
2283,2283,178436,-3.263605432294453e-05,1.0,0.016046535223722458,8.89780072697369,1.8452,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178436/
2287,2287,178691,-0.002300821063646085,2.0,0.015612459741532803,9.84020447480379,0.458442,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178691/
2292,2292,178696,-0.002257969533443097,2.0,0.013113844208419323,9.6492250207323,0.275548,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178696/
2294,2294,178698,-0.00019945178901605617,2.0,0.0007689408375881612,9.298725478069212,0.0273815,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178698/
2297,2297,178703,-9.742022928559377e-05,1.0,0.017184017226099968,8.581615355121349,0.213918,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178703/
2299,2299,178708,6.999082969044433e-05,1.0,0.000752038904465735,8.826851107257655,0.0025577,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178708/
2300,2300,178724,-4.215955619339489e-05,1.0,0.007334410212934017,8.259271718443399,0.00244226,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178724/
2305,2305,179093,-0.000894593732674041,1.0,0.01119395066052675,9.213808222344273,0.00982435,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179093/
2306,2306,179094,-0.0002000340631966982,1.0,0.0016262022545561194,9.179348722459864,0.0324396,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179094/
2307,2307,179097,-0.00021951835085901123,2.0,0.0016126522095873954,9.011345775108627,0.018152099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179097/
2309,2309,179394,-0.0040557646372361145,1.0,0.020461536943912503,10.52319213970893,4.40728,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179394/
2310,2310,179395,-0.00014411444564178935,1.0,0.004894180689007044,8.988204946156861,0.48208599999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179395/
2311,2311,179397,-0.00014058040529620538,1.0,0.009507374837994577,8.742687798679901,0.249572,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179397/
2312,2312,179405,-0.000164992687516689,1.0,0.0018551407847553487,8.795022635668213,0.00282584,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179405/
2314,2314,179628,-0.0017814704349526794,1.0,0.013648104853928091,10.270107468599793,5.03544,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179628/
2315,2315,179629,-0.0012249542016416985,2.0,0.007449069991707802,9.891327870427032,0.404547,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179629/
2319,2319,179634,-0.0013398460837435804,1.0,0.010195975191891192,9.20800536670446,0.16534000000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179634/
2321,2321,179674,4.343844262741673e-05,1.0,0.0035704725887626405,8.058232300341452,0.00205168,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179674/
2325,2325,180034,-0.002113334016474401,2.0,0.015221020206809044,9.496368612380747,0.0799263,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/180034/
2330,2330,180691,-0.0016080604793049546,2.0,0.010972527787089348,10.294590527013131,1.97842,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/180691/
2333,2333,180694,-0.0022663425873156733,1.0,0.009321574121713638,9.349613304191811,0.451632,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/180694/
2339,2339,180910,-0.0022349772219944952,1.0,0.023190191015601158,9.122440816733876,0.018668599999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/180910/
2341,2341,180914,-0.0004129238287193072,1.0,0.0028308203909546137,9.000134614271378,0.056524,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/180914/
2344,2344,181179,-0.001777595182961324,2.0,0.011137090623378755,10.10918343350752,1.75426,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/181179/
2351,2351,181537,-0.001409797580384375,2.0,0.007921015843749045,9.546506598997864,0.180147,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/181537/
2354,2354,181541,-0.0008099012662908579,1.0,0.0058523169718682775,9.426852577472596,0.055893399999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/181541/
2355,2355,181544,-0.00019236006727046465,1.0,0.00132184277754277,9.173600861990804,0.0116786,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/181544/
2359,2359,181907,-9.910007636630337e-06,1.0,0.00153584242798388,8.609323699899646,0.00111513,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/181907/
2368,2368,182483,-0.0002089854922829684,1.0,0.005544280633330345,8.855576557570759,0.0160217,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/182483/
2372,2372,182713,-0.001527651065045743,2.0,0.00573330745100975,9.703158055541676,0.11116199999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/182713/
2373,2373,182714,-0.001028443640957181,2.0,0.008925276808440684,9.422133984109474,0.095634,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/182714/
2375,2375,182719,-0.000608183863552712,1.0,0.002037281636148691,8.870135277741682,0.00499022,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/182719/
2376,2376,182725,-0.000490541106953303,1.0,0.0013891394482925534,8.660502491800282,0.00117387,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/182725/
2381,2381,183036,-6.761723124057634e-06,1.0,0.003981391899287701,9.250253567444304,0.014194700000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/183036/
2393,2393,183963,-0.0011049168412739867,1.0,0.008937383070588112,9.412187892983813,0.060622699999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/183963/
2401,2401,184655,-0.0017634106308510587,2.0,0.011123184114694595,10.124576513245893,6.84938,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/184655/
2402,2402,184656,-0.0007160491347104463,1.0,0.0037666680291295047,9.365621162612822,0.04877430000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/184656/
2403,2403,184657,-0.00029383535939494853,1.0,0.004484826698899269,9.158448856577516,0.00681728,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/184657/
2408,2408,184904,-0.0003568230439689641,1.0,0.007266115862876177,9.250980799902052,0.0164399,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/184904/
2409,2409,184905,-0.0035809018801263234,1.0,0.02160488627851009,9.031071372879131,0.0465209,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/184905/
2411,2411,185200,-0.0010231916288730649,2.0,0.01161094568669796,10.11489855576591,7.85456,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185200/
2413,2413,185202,-0.0022108205092956907,2.0,0.011641401797533035,8.943028980070498,0.195645,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185202/
2414,2414,185210,-6.994236450117953e-06,1.0,0.0005879504606127738,8.619342309587227,0.00272918,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185210/
2418,2418,185471,-0.00042242212903403377,1.0,0.001849232125096023,9.337699430526515,0.0642933,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185471/
2421,2421,185716,-0.0016327636492872945,2.0,0.013516157865524292,9.946492441922883,4.82355,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185716/
2425,2425,185720,-0.0002027821692415401,2.0,0.0091789523139596,8.884422568842085,1.07212,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185720/
2429,2429,185949,-0.0011001259055642976,1.0,0.0064532202668488034,10.269515012341042,2.47942,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185949/
2431,2431,185951,-0.0004522217123321166,2.0,0.003058808157220483,9.467024699091288,0.23404,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185951/
2436,2436,185957,-0.0002393641104541501,2.0,0.0015239428030326962,9.142887480128223,0.00623943,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185957/
2437,2437,185958,-0.0003849192262494871,1.0,0.004383924417197704,9.10073979516219,0.00882124,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185958/
2438,2438,185960,-0.0009997222435229624,1.0,0.007339450065046549,8.844603180134529,0.0190105,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185960/
2439,2439,185970,-0.00029083577019745695,1.0,0.002295732032507658,8.707024252829282,0.00669131,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185970/
2442,2442,186388,-0.003713825240619695,1.0,0.01879176869988441,10.36989863345885,3.32836,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/186388/
2444,2444,186390,-0.0008754275522952102,1.0,0.0042403279803693295,9.018506645661164,0.0323987,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/186390/
2445,2445,186391,-0.00017027456614134457,2.0,0.002106685657054186,9.059698775349807,0.0165821,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/186391/
2457,2457,187414,-0.003697511815849155,1.0,0.013531618751585484,10.053822185961096,0.9503360000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187414/
2460,2460,187417,-0.0025194337816063506,2.0,0.012073291465640068,9.73685856838342,0.15973199999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187417/
2461,2461,187418,-0.00039015668203215266,1.0,0.005033813882619143,9.279188669488333,0.09908660000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187418/
2463,2463,187421,-0.003807173948918834,1.0,0.01168091595172882,8.88404593671207,0.172335,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187421/
2464,2464,187426,-0.00037559339696219534,1.0,0.002282060217112303,8.905583183622731,0.00303525,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187426/
2467,2467,187835,-0.0008348581314428988,1.0,0.012215225957334042,9.288555877542345,0.173208,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187835/
2470,2470,188040,,,,9.009869241269321,0.0118573,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188040/
2473,2473,188284,-0.001408478199810357,1.0,0.008831427432596685,9.802980651637322,0.604011,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188284/
2476,2476,188287,-0.00019970851601261972,1.0,0.005221307277679443,8.933629835125798,0.696499,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188287/
2477,2477,188288,-0.002872098909271009,1.0,0.017254652455449104,8.966256079576008,0.302076,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188288/
2479,2479,188300,9.152348872974988e-05,1.0,0.010701747611165048,8.514234334006256,0.00561163,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188300/
2482,2482,188623,-0.0012487880580807074,2.0,0.009426689706742764,9.94972268514751,5.708069999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188623/
2487,2487,188630,-0.00015581108373675142,1.0,0.0014476231299340725,8.996317224593692,0.0105773,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188630/
2491,2491,188945,-0.0008417682451159911,2.0,0.0069290311075747004,9.470447472067645,0.219117,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188945/
2497,2497,189266,-0.0032159516165530372,2.0,0.031214354559779167,8.837223741511238,0.0423022,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/189266/
2501,2501,189524,-0.0008777988399332295,1.0,0.00205133855342865,9.230825886961544,0.017381599999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/189524/
2502,2502,189525,-0.00011725868041022527,1.0,0.0028138805646449327,8.931232895026026,0.00306725,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/189525/
2517,2517,190021,-0.003078665556730107,1.0,0.009584271349012852,9.489714411904217,0.039776599999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190021/
2518,2518,190023,-0.00025663504697886813,1.0,0.003763000015169382,8.99942902830385,0.00488493,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190023/
2519,2519,190030,-0.00045747159955935896,1.0,0.0025482105556875467,8.703066610685433,0.00323337,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190030/
2522,2522,190441,-0.0013943731406151393,2.0,0.009585863910615444,9.995626128163778,0.399023,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190441/
2526,2526,190450,-0.00038515068198422805,1.0,0.0,8.735285769577306,0.00463073,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190450/
2527,2527,190476,4.917821248027847e-05,1.0,0.0005391107988543808,7.897589758665643,0.00208372,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190476/
2533,2533,190745,-0.002430028791217804,1.0,0.00976357888430357,9.374139802947424,0.051859699999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190745/
2535,2535,190747,-0.0004772365359332504,2.0,0.0027230202686041594,9.246093658019268,0.0149409,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190747/
2537,2537,190973,-0.004612779770475806,1.0,0.02000540122389793,9.834474017537435,2.89042,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190973/
2538,2538,190982,-0.0001832687691033843,1.0,0.0015378432581201196,8.892905929326927,0.00289604,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190982/
2541,2541,191250,-0.0019207000272424546,2.0,0.011145482771098614,9.189126376593062,0.240722,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191250/
2549,2549,191475,-0.0011567921195567712,1.0,0.0081603042781353,9.613046480002543,0.418163,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191475/
2552,2552,191479,-0.002221500802137955,1.0,0.009959544055163859,9.320631915736538,0.0166748,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191479/
2555,2555,191495,5.807429179336783e-06,1.0,0.0005916006630286574,8.465007678335336,0.00207744,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191495/
2559,2559,191848,-0.0017815947678333172,2.0,0.007972540333867073,9.819731374028807,0.504159,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191848/
2561,2561,191850,-0.0005959963180588291,1.0,0.0041084918193519115,9.060809325120664,0.0662108,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191850/
2567,2567,192148,-0.0011834075196261186,2.0,0.01028652489185333,9.620024113656584,0.422025,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192148/
2568,2568,192149,-0.002267797996815952,1.0,0.010974353179335594,9.711146934259416,0.22494,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192149/
2569,2569,192150,-0.0017550270414687756,1.0,0.018548423424363136,9.1600971698465,0.039982800000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192150/
2576,2576,192722,-0.002028934097384195,1.0,0.014965054579079153,10.169476066756797,6.03564,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192722/
2578,2578,192725,-0.0012425524860541991,2.0,0.00416416022926569,8.937459846817347,0.00761206,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192725/
2583,2583,192956,-0.0006065128132097668,1.0,0.0037786164321005344,9.380344787779997,0.07801210000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192956/
2587,2587,192969,-0.0004105651197513561,2.0,0.0020853066816926003,8.698880238302205,0.00459331,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192969/
2588,2588,192996,-2.314162375445301e-05,2.0,0.002261886605992913,8.039968231606986,0.00135614,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192996/
2592,2592,193224,7.704981993108059e-05,1.0,0.002668664790689945,8.775062921053651,0.00478432,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/193224/
2593,2593,193227,-0.0004757262083139905,1.0,0.00865474808961153,8.447038949931589,0.00807196,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/193227/
2599,2599,193824,-0.002361768382641349,2.0,0.01989506743848324,9.994688025241194,1.40313,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/193824/
2616,2616,194974,-0.0010760637167084842,2.0,0.010643778368830679,10.18842068578368,1.7587700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/194974/
2619,2619,194978,-0.0006919354316058027,2.0,0.0050708213821053505,9.0092357976953,0.043659500000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/194978/
2620,2620,194979,-0.000563455173797842,1.0,0.0044738566502928725,8.882813323899743,0.0122185,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/194979/
2621,2621,194983,-0.00045335067320414433,1.0,0.004605027846992016,8.782139876210923,0.00398101,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/194983/
2628,2628,195194,-0.00012878383321815053,1.0,0.0026383858639746904,8.625839611360249,0.00267566,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/195194/
2630,2630,195514,-0.00287448546611202,2.0,0.010138964280486109,9.858355301707977,2.35997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/195514/
2631,2631,195515,-0.0009913240605518988,1.0,0.007317053619772195,9.52414055737094,0.25321,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/195515/
2652,2652,196566,-0.0011210004942882154,2.0,0.007021815050393343,9.087452562352127,0.025274599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/196566/
2655,2655,196972,-0.0011798011951401216,1.0,0.004936248529702425,9.842176636888269,0.296171,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/196972/
2656,2656,196974,-0.001899242079498341,1.0,0.01041612308472395,9.073009564951688,0.0372375,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/196974/
