,Unnamed: 0,id,slope,AIC,mass,sfr,url
2365,2365,229736,-0.10734667857172607,1.0,9.486720925024914,0.0562504,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/229736/
2370,2370,230281,-0.058618952263533725,1.0,9.331369606861196,0.0145567,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/230281/
2385,2385,231437,-0.08935640256709965,2.0,8.915882393250529,0.054102599999999994,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/231437/
2388,2388,231668,-0.0073455887151041566,1.0,8.85276912159552,0.320207,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/231668/
2392,2392,231850,-0.06293333449255313,1.0,9.356495004995416,0.47003599999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/231850/
2393,2393,231862,-0.031520536953936494,2.0,8.507013236732483,0.0110713,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/231862/
2406,2406,232694,-0.06893994853872765,1.0,10.07988803933052,0.71629,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/232694/
2409,2409,232897,-0.03694850386657837,1.0,8.950371466771076,1.20583,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/232897/
2410,2410,232898,-0.01132847446831886,2.0,8.749383899022211,0.818044,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/232898/
2415,2415,233250,-0.03158999107339972,2.0,8.832214652237639,0.357579,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/233250/
2416,2416,233253,-0.03842589323624978,1.0,8.570641509465558,0.0281118,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/233253/
2423,2423,233687,-0.07706610726495768,1.0,10.082423331230851,0.7518819999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/233687/
2424,2424,233688,-0.10597980052120437,2.0,9.86312608841065,0.199482,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/233688/
2425,2425,233690,-0.1496637238281477,2.0,9.3872200540928,0.025921,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/233690/
2433,2433,234073,-0.026625735940293004,2.0,8.898748818187576,0.022346099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/234073/
2447,2447,235147,-0.07848085490547385,1.0,9.778998837815669,0.996877,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/235147/
2448,2448,235148,-0.0821762340399863,2.0,9.662991916647071,0.39745199999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/235148/
2450,2450,235151,-0.06090656432065746,1.0,9.426878969091467,0.0237237,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/235151/
2451,2451,235152,-0.1035545847461854,1.0,9.204368345508037,0.192692,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/235152/
2459,2459,236052,-0.12958532115794505,2.0,9.365510644564852,0.028738200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/236052/
2466,2466,236468,-0.048221807839494216,2.0,9.03812822146969,0.0326262,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/236468/
2467,2467,236474,0.025721770104160768,2.0,8.354668631909929,0.0143607,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/236474/
2470,2470,236723,-0.0563143852296355,1.0,9.318506344571915,0.043864099999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/236723/
2475,2475,237137,-0.10818292321855316,1.0,9.497842182176123,0.0727275,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/237137/
2476,2476,237140,-0.1183388925053439,2.0,8.987176046269761,0.0196525,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/237140/
2477,2477,237141,-0.0853746669316086,1.0,8.999210705970471,0.0229389,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/237141/
2478,2478,237148,0.044558220240853215,2.0,8.583476224868928,0.0135229,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/237148/
2490,2490,237631,-0.0496443582266406,1.0,9.506596097804078,0.0572924,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/237631/
2492,2492,237898,-0.09578210213081148,1.0,9.899345782194043,0.269816,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/237898/
2497,2497,238262,-0.0350921188781445,1.0,9.999654298930404,3.1064,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/238262/
2498,2498,238263,-0.09813240061183448,2.0,9.191075586813561,0.06830460000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/238263/
2501,2501,238441,-0.0837421640740561,1.0,9.496303185954648,0.46579,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/238441/
2515,2515,239189,-0.0261590002829144,1.0,8.730458973831524,0.0689148,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/239189/
2517,2517,239395,-0.07741208862580977,1.0,10.167298144346908,1.1599700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/239395/
2522,2522,239765,-0.10936542042336134,2.0,9.27795991231308,0.0564063,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/239765/
2523,2523,239766,-0.1379699168628732,2.0,9.010508020255598,0.014843,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/239766/
2525,2525,239921,-0.02188877373535754,2.0,9.274075314311778,0.013760299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/239921/
2527,2527,240083,-0.11752228102199802,2.0,10.48680662075875,4.84775,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/240083/
2529,2529,240085,-0.06622353699898036,1.0,9.23343305166559,0.0333901,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/240085/
2535,2535,240445,-0.0998194955349796,2.0,9.185879019771662,0.024503900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/240445/
2539,2539,240820,-0.0552459281063832,2.0,9.397234203788768,0.104289,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/240820/
2541,2541,241048,-0.08557835243781553,1.0,9.757761492539693,0.110366,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/241048/
2542,2542,241049,-0.11443787629343415,2.0,9.604868610989412,0.0820391,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/241049/
2545,2545,241230,-0.1524479939051538,1.0,9.157227474978052,0.025102700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/241230/
2546,2546,241237,-0.03757948977635972,2.0,8.247357790195075,0.0197282,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/241237/
2550,2550,241394,-0.006964742033487292,1.0,8.612449094525392,0.0275538,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/241394/
2558,2558,241817,-0.1369110841048636,2.0,9.642764384771848,0.0663087,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/241817/
2560,2560,241819,-0.013292328304433054,1.0,9.02853931559335,0.0685607,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/241819/
2567,2567,242667,-0.05395374942611442,1.0,8.6187257642226,0.214817,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/242667/
2571,2571,242943,-0.04553565294904072,1.0,9.733273813502963,0.42487700000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/242943/
2576,2576,243103,-0.01823771173736466,1.0,8.877490710373651,0.013687799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/243103/
2578,2578,243246,-0.041534241041612414,2.0,8.751172692360017,1.41083,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/243246/
2585,2585,243513,-0.09487775616970856,1.0,9.268731868608096,0.0158639,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/243513/
2588,2588,243701,-0.08488253216669794,2.0,9.732283330725911,0.3199,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/243701/
2593,2593,244058,-0.08120115288380884,1.0,9.736303559385325,0.11759000000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/244058/
2597,2597,244237,-0.04988822973304149,1.0,9.22967511749803,0.040101,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/244237/
2602,2602,244485,-0.0676894519328799,2.0,9.564760737004619,0.34933200000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/244485/
2603,2603,244486,-0.0922806657342028,1.0,9.380504988874387,0.022953499999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/244486/
2614,2614,245304,-0.040843040614938035,1.0,9.637216946406204,0.750382,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/245304/
2616,2616,245306,-0.1116423637386929,1.0,9.441235558702893,0.0382297,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/245306/
2627,2627,246184,-0.08650191264714491,1.0,9.596931323079382,0.0508713,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/246184/
2635,2635,246523,-0.035078565468306566,2.0,9.089304232625905,0.0149614,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/246523/
2636,2636,246524,-0.07906931664947336,2.0,8.990307912121276,0.0258306,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/246524/
2641,2641,246783,-0.16814199061475255,2.0,9.298399868012783,0.0125959,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/246783/
2643,2643,247042,-0.021217514768952173,1.0,9.109591598251422,0.08978430000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/247042/
2647,2647,247167,-0.08459061866293105,1.0,9.273437014785829,0.0673606,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/247167/
2650,2650,247358,-0.015189700115547657,1.0,9.13092699250159,0.05416939999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/247358/
2668,2668,248673,-0.10839600781514423,2.0,9.59816379227228,0.143519,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/248673/
2670,2670,248922,-0.06122364036881334,2.0,9.802553568564504,1.27187,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/248922/
2671,2671,248925,-0.08211266740886299,2.0,8.980293960029067,0.0227332,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/248925/
2676,2676,249378,-0.09119831988308674,2.0,8.996200824696123,0.029395400000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/249378/
2686,2686,249937,-0.03163474764345664,1.0,9.188296032990976,1.9166599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/249937/
2687,2687,249938,-0.1329935176264249,1.0,9.412078683964836,0.0324105,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/249938/
2688,2688,249939,-0.086331781723201,1.0,9.215806024662307,0.0359566,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/249939/
2690,2690,250106,-0.11606796853012068,1.0,9.65746857166332,0.19220299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/250106/
2711,2711,251680,-0.0024473003145193185,1.0,9.926152803951249,0.373708,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/251680/
2713,2713,251682,-0.09411081551177004,2.0,9.45819720420101,0.15928599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/251682/
2715,2715,251684,-0.0810671472588413,2.0,9.136693424014519,0.09046439999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/251684/
2716,2716,251685,-0.029283597752939983,1.0,9.05108128108276,0.0484694,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/251685/
2717,2717,251689,-0.0010531744072685976,1.0,8.495552121038502,0.029705099999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/251689/
2724,2724,252072,-0.027152270485764296,1.0,9.666037427701305,0.979504,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/252072/
2725,2725,252073,-0.008526036677638738,1.0,9.041357713584997,0.0895306,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/252073/
2733,2733,252489,-0.08695701066141147,2.0,9.850334515656934,0.876718,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/252489/
2747,2747,253659,-0.08600646230955436,1.0,10.04256144594164,0.9884280000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/253659/
2751,2751,253912,-0.11133402800101884,2.0,9.496466733542697,0.350846,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/253912/
2759,2759,254460,-0.12116390646927287,2.0,9.546446484874725,0.270984,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/254460/
2761,2761,254462,-0.08491304672280275,2.0,8.999005125821059,0.013465600000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/254462/
2767,2767,254995,-0.062422788737908,1.0,9.55838292969361,0.108579,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/254995/
2777,2777,255637,-0.14397672395042305,2.0,9.154522892862277,0.0729084,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/255637/
2783,2783,255845,-0.16078311659428546,2.0,9.056997072798746,0.0154012,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/255845/
2786,2786,256143,-0.13419142652359167,2.0,9.151263149756275,0.016424200000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/256143/
2794,2794,256749,-0.1244585120567454,2.0,9.318626415355448,0.0158058,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/256749/
2795,2795,256750,-0.06421563551821523,1.0,9.089142395746313,0.0842849,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/256750/
2796,2796,256753,0.004410165990259118,2.0,8.730291983366772,0.0127499,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/256753/
2798,2798,256872,-0.06253584881524588,2.0,8.570744880098044,0.110623,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/256872/
2802,2802,256995,-0.010685714154645698,1.0,8.71778986750614,0.0133942,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/256995/
2806,2806,257173,-0.056714925258683824,2.0,9.130043980712674,0.057142399999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/257173/
2807,2807,257174,-0.08451604940922652,2.0,8.854717418849619,0.040097900000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/257174/
2808,2808,257176,-0.038708545666948924,1.0,8.851949485372494,0.014693000000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/257176/
2810,2810,257360,-0.11585179358854765,2.0,9.429836642206773,0.6321,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/257360/
2811,2811,257361,-0.0010970395213936168,1.0,9.198992936243524,0.178347,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/257361/
2819,2819,257645,-0.08156940401587676,2.0,8.917559927669819,0.0193285,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/257645/
2829,2829,258310,-0.06996648340148617,1.0,9.791301452779015,0.146367,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/258310/
2833,2833,258586,-0.0953474241163954,2.0,9.77032140558256,1.16629,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/258586/
2836,2836,258764,-0.18095988467034752,2.0,9.218500773280752,0.0138127,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/258764/
2837,2837,258767,0.030095060215360125,1.0,8.844217898901055,0.010952,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/258767/
2845,2845,259356,-0.10537282936237748,2.0,9.5426222050973,0.0873911,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/259356/
2846,2846,259357,-0.11684790554624525,2.0,9.188113144151668,0.0387609,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/259357/
2855,2855,259831,-0.11116116489504843,2.0,8.906641652844835,0.043586599999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/259831/
2856,2856,259833,-0.04649266542582088,2.0,8.77918649237399,0.012345299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/259833/
2862,2862,260242,-0.1019742978293064,2.0,9.267441954241665,0.0793533,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/260242/
2863,2863,260246,-0.06565740314127373,2.0,8.684326327496338,0.038467900000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/260246/
2869,2869,260543,-0.13694655009931914,2.0,9.620488297302972,0.0567029,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/260543/
2870,2870,260544,-0.0357079212100182,1.0,9.052787856657087,0.034102600000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/260544/
2872,2872,260728,-0.08920612564861606,1.0,9.985834821816134,0.358041,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/260728/
2875,2875,260855,-0.02825303383467337,1.0,9.976378547494619,0.41554399999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/260855/
2877,2877,260858,-0.029090336104842462,2.0,8.80299679783915,0.031237900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/260858/
2883,2883,261105,-0.03980432009147099,1.0,9.16506189956108,0.0344325,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/261105/
2885,2885,261352,-0.11527298753515385,2.0,9.519877576033522,0.074528,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/261352/
2890,2890,261501,-0.03740997914663247,1.0,9.432944686321964,0.0904375,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/261501/
2891,2891,261502,-0.09621421713342683,2.0,9.293110927995457,0.027039799999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/261502/
2895,2895,261917,0.0131979721707004,2.0,9.306904415384787,0.23541199999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/261917/
2901,2901,262318,-0.0584861489360931,1.0,9.31251628024576,0.0714159,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/262318/
2903,2903,262436,-0.08530873226915238,2.0,9.362421363730807,0.0373714,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/262436/
2906,2906,262672,-0.08789260506682273,1.0,9.43433832258979,0.0758865,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/262672/
2907,2907,262673,-0.027198325456850598,2.0,9.24475650863594,0.020137799999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/262673/
2909,2909,262851,-0.061499945339775326,2.0,8.777862650650858,0.022741,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/262851/
2915,2915,263331,-0.09394620299570032,2.0,9.348413523554491,0.045040199999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/263331/
2916,2916,263333,-0.12597487508956573,1.0,9.237548487151694,0.0214784,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/263333/
