,slope,met,mass,id,sfr,AICval
4060,-0.050452562574249606,0.0016667066374793649,0.08725418150424957,485638.0,0.00022701872512698174,1.0
4061,-0.04499841898102708,0.0031724716536700726,0.06093515455722809,485640.0,0.00017826790281105787,1.0
4062,-0.0398172525184044,0.023059505969285965,26.256797790527344,485901.0,4.532360553741455,1.0
4063,-0.08753497246533493,0.012217515148222446,0.46035242080688477,485902.0,0.011579837650060654,1.0
4064,-0.03609644010422386,0.008830651640892029,0.27757054567337036,485903.0,0.00018256845942232758,1.0
4065,-0.0483896991779138,0.021841062232851982,26.23581886291504,486068.0,2.0044989585876465,2.0
4066,-0.06336646556081704,0.018852530047297478,0.40625929832458496,486069.0,0.5393604040145874,2.0
4067,-0.0891404076913771,0.010588589124381542,0.5028173327445984,486070.0,0.006252134218811989,1.0
4068,-0.10173256561892703,0.01569203846156597,27.776201248168945,486254.0,3.2260732650756836,1.0
4069,-0.09324214265925534,0.0034963497892022133,0.5591539740562439,486255.0,0.006681275554001331,2.0
4070,-0.11209661516150726,0.018821798264980316,27.26177215576172,486454.0,3.4939746856689453,2.0
4071,-0.04251565545688951,0.01833254098892212,29.25057029724121,486669.0,1.4192821979522705,2.0
4072,-0.05903488779641327,0.010489804670214653,28.448583602905273,486798.0,5.356041431427002,1.0
4073,-0.03991361120465359,0.028024781495332718,0.0927426740527153,486799.0,0.04972035437822342,2.0
4074,-0.10075158846990216,0.014237003400921822,24.80352783203125,486942.0,2.9303605556488037,2.0
4075,-0.08706197179485207,0.007002400700002909,0.7256367802619934,486943.0,0.05137239396572113,1.0
4076,-0.04735012456622969,0.0038482253439724445,0.714468777179718,486944.0,0.0030024247244000435,2.0
4077,-0.08526315994920666,0.02030460350215435,27.147186279296875,487159.0,3.8504271507263184,1.0
4078,-0.04611151909320532,0.0030379993841052055,0.34786853194236755,487160.0,0.0012677771737799048,2.0
4079,-0.05671157790838178,0.006558372639119625,0.17138226330280304,487161.0,0.0037635019980371,1.0
4080,-0.11702901654257736,0.020009662955999374,25.34497833251953,487276.0,2.9537599086761475,2.0
4081,-0.06130059193511683,0.0066913459450006485,1.1093140840530396,487277.0,0.015725011005997658,1.0
4082,-0.11397793330611888,0.008049236610531807,0.5750143527984619,487278.0,0.028187477961182594,1.0
4083,-0.052377240787519375,0.008043852634727955,0.20545274019241333,487279.0,0.08191058039665222,2.0
4084,-0.09215173057160755,0.013398192822933197,27.708908081054688,487422.0,1.6334913969039917,2.0
4085,-0.04203890073507077,0.012582619674503803,0.8893718123435974,487423.0,0.09680798649787903,1.0
4086,-0.12781109546967379,0.021160509437322617,26.618545532226562,487599.0,3.081026315689087,2.0
4087,-0.09212055114055545,0.020330261439085007,26.691974639892578,487796.0,2.698617458343506,2.0
4088,-0.07563499901023008,0.01297424640506506,0.11634784191846848,487797.0,0.02700098231434822,2.0
4089,-0.08866385048826997,0.02172110602259636,0.12532569468021393,487798.0,0.001544356346130371,2.0
4090,-0.06302131733991942,0.02883603423833847,27.850656509399414,487910.0,2.7006592750549316,2.0
4091,-0.040679120975888994,0.0035116991493850946,0.37006816267967224,487911.0,0.0053648375906050205,2.0
4092,-0.05715247325571239,0.003595831571146846,0.20519046485424042,487912.0,0.00021172096603550017,2.0
4093,-0.13141956349472705,0.015751508995890617,24.614845275878906,488076.0,1.9680426120758057,2.0
4094,-0.07886706745791172,0.006417456548660994,1.6468284130096436,488077.0,0.04376412183046341,1.0
4095,-0.06204686779516311,0.004067622125148773,0.8387853503227234,488078.0,0.04462273418903351,1.0
4096,-0.07743283565025627,0.002568545751273632,0.5995697975158691,488079.0,0.003303362289443612,2.0
4097,-0.09105537963573207,0.021698882803320885,26.578479766845703,488251.0,4.345330238342285,1.0
4098,-0.08736049275464725,0.010233928449451923,0.4756222665309906,488252.0,0.07060246169567108,1.0
4099,-0.07290178641880951,0.005951180588454008,0.39603671431541443,488253.0,0.023026050999760628,1.0
4100,-0.12411403937867704,0.0287947840988636,27.928909301757812,488455.0,2.2840752601623535,2.0
4101,-0.09744252526591923,0.0008458406664431095,0.24117624759674072,488456.0,4.66981582576409e-05,2.0
4102,-0.0483510040867654,0.015782497823238373,26.177383422851562,488563.0,2.784513473510742,2.0
4103,-0.021072708084823238,0.008075068704783916,0.022222992032766342,488566.0,0.1166270300745964,2.0
4104,-0.0944716444799163,0.016536060720682144,21.584869384765625,488691.0,2.8441293239593506,1.0
4105,-0.06595303054127538,0.012551587074995041,3.390050172805786,488692.0,0.2503715455532074,1.0
4106,-0.05449879208094125,0.011658981442451477,0.4180496037006378,488693.0,0.1421782225370407,1.0
4107,-0.045237748150634305,0.008402419276535511,0.2643548846244812,488694.0,0.0017721133772283792,2.0
4108,-0.13101707396403797,0.031788166612386703,28.73622703552246,488864.0,1.1741498708724976,2.0
4109,-0.1063083057810244,0.021785322576761246,28.180130004882812,489023.0,2.5634825229644775,1.0
4110,-0.04464154885668103,0.0038213678635656834,0.45692259073257446,489024.0,7.798988372087479e-05,1.0
4111,-0.10924023766723623,0.002320117549970746,0.4165123701095581,489025.0,0.0008868573349900544,2.0
4112,-0.037477996823253035,0.003695474937558174,0.07365742325782776,489028.0,0.0007593404152430594,2.0
4113,-0.08308763607572556,0.01864711567759514,28.50965118408203,489211.0,3.257192611694336,1.0
4114,-0.028494203419777705,0.005701740272343159,0.25094857811927795,489212.0,0.0001967855787370354,2.0
4115,-0.11286644452411454,0.018651174381375313,25.14903450012207,489382.0,2.0865371227264404,2.0
4116,-0.03728818126556854,0.003938519395887852,2.514028787612915,489383.0,0.12349855154752731,1.0
4117,-0.06623602807751115,0.006839594338089228,10.569986343383789,489511.0,0.36283355951309204,1.0
4118,-0.05439542574894163,0.003631635569036007,3.086042642593384,489512.0,0.32298681139945984,1.0
4119,-0.052429914865497675,0.005838689394295216,2.2764928340911865,489513.0,0.15215937793254852,1.0
4120,-0.12379324891557575,0.0031137389596551657,0.6547214388847351,489514.0,0.02371944859623909,1.0
4121,-0.07296073503272882,0.0036807553842663765,0.6481465101242065,489515.0,0.005197848193347454,1.0
4122,-0.08927667979883384,0.0060937050729990005,0.5206222534179688,489516.0,0.02578788809478283,1.0
4123,-0.02689875058208102,0.0027352774050086737,0.038809891790151596,489524.0,0.0032120158430188894,2.0
4124,-0.10383518020683202,0.032522253692150116,26.6825008392334,489805.0,1.5730572938919067,2.0
4125,-0.08279290343518975,0.019246788695454597,25.391321182250977,489908.0,3.8489131927490234,2.0
4126,-0.02338919444836799,0.001941224792972207,0.25361746549606323,489909.0,0.0004833583952859044,1.0
4127,-0.0022347330798859755,0.006512535735964775,0.013999545015394688,489911.0,0.06127997115254402,2.0
4128,0.0025662975394761256,0.02022426389157772,0.012675615958869457,489912.0,0.0777868777513504,2.0
4129,-0.0763896415825267,0.010754810646176338,26.085651397705078,490022.0,1.8029526472091675,1.0
4130,-0.07742020794972652,0.004371608607470989,0.8760853409767151,490023.0,0.05097558721899986,1.0
4131,-0.07224395988928567,0.016796370968222618,0.19682012498378754,490024.0,0.2579093873500824,2.0
4132,-0.0008799748640884175,0.013157838024199009,0.02884403057396412,490028.0,0.09563776105642319,1.0
4133,-0.11154265700455436,0.020565755665302277,26.148893356323242,490221.0,3.4479358196258545,2.0
4134,-0.057106897062042306,0.008333799429237843,1.132414698600769,490222.0,0.7346529364585876,1.0
4135,-0.015989081662062032,0.0170154832303524,26.90488624572754,490403.0,2.1990418434143066,2.0
4136,-0.05334857394946724,0.0010005272924900055,0.6158506870269775,490404.0,0.0006757493247278035,1.0
4137,-0.05152654172506443,0.024652834981679916,26.327722549438477,490537.0,1.1672970056533813,2.0
4138,-0.10895754492860665,0.023407243192195892,27.169757843017578,490662.0,3.1088571548461914,2.0
4139,-0.09707264585452458,0.023062104359269142,27.03471565246582,490854.0,2.3539352416992188,2.0
4140,-0.09934493497461892,0.0010206855367869139,0.4706200659275055,490855.0,8.169826469384134e-05,2.0
4141,-0.11621988915422489,0.0199141688644886,27.726491928100586,491055.0,3.083639144897461,2.0
4142,-0.07222916024416298,0.015229619108140469,0.1587309092283249,491056.0,0.0033841608092188835,2.0
4143,-0.13218303092784942,0.010481450706720352,21.943572998046875,491210.0,2.2003560066223145,2.0
4144,-0.07237022907256874,0.0158709567040205,3.278477430343628,491211.0,0.3995343744754791,2.0
4145,-0.07924566785717913,0.008543053641915321,1.289054274559021,491212.0,0.04076533019542694,1.0
4146,-0.1548761123550131,0.004822229500859976,0.2424253672361374,491213.0,0.00045928850886411965,2.0
4147,-0.14453492636232118,0.02264479361474514,26.97739028930664,491370.0,2.6138477325439453,2.0
4148,-0.06051947236136157,0.009410262107849121,0.34704697132110596,491371.0,0.001152007607743144,2.0
4149,-0.10928227643827707,0.0005826952983625233,0.21303574740886688,491372.0,0.0010046892566606402,1.0
4150,-0.08325577664759898,0.009438293986022472,23.78609848022461,491550.0,1.4690353870391846,2.0
4151,-0.09852941038079144,0.016849501058459282,0.6804504990577698,491551.0,0.28206098079681396,1.0
4152,-0.05705980194411776,0.0023562461137771606,0.2653909921646118,491552.0,0.00029187483596615493,2.0
4153,-0.11549238588580295,0.007164637092500925,0.057510856539011,491555.0,0.0016899743350222707,2.0
4154,-0.07404124039456983,0.01226536650210619,25.42096710205078,491755.0,1.985713005065918,1.0
4155,0.00286427770518205,0.011180795729160309,0.12959618866443634,491756.0,0.0019356005359441042,1.0
4156,-0.032003356762504286,0.007055805530399084,0.16036084294319153,491758.0,6.0675767599605024e-05,1.0
4157,-0.07583120589428942,0.03509572520852089,25.223352432250977,491964.0,0.5245976448059082,2.0
4158,-0.0834051368286462,0.013849076814949512,2.0228707790374756,491965.0,0.34700626134872437,1.0
4159,-0.10028683846586504,0.022854214534163475,26.737403869628906,492045.0,1.9698443412780762,2.0
4160,-0.03485222463172866,0.0018921125447377563,0.5909969210624695,492046.0,0.00675704050809145,1.0
4161,-0.10868645352811915,0.007939835079014301,21.312654495239258,492191.0,1.5051884651184082,2.0
4162,-0.08505655198727613,0.010178747586905956,1.4056470394134521,492192.0,0.02334173582494259,1.0
4163,-0.08416016513757207,0.005906729958951473,0.9998578429222107,492193.0,0.013452211394906044,2.0
4164,-0.11789184326918445,0.00347793847322464,0.5489994287490845,492194.0,0.0011276815785095096,2.0
4165,-0.11006191564734119,0.0038116793148219585,0.1784234642982483,492195.0,0.00930935051292181,1.0
4166,-0.05598698339799735,0.013873277232050896,24.503868103027344,492399.0,2.6755294799804688,2.0
4167,-0.03504000729805861,0.009254775010049343,0.06219833716750145,492400.0,0.24008694291114807,1.0
4168,0.0013185324276347998,0.0061159757897257805,0.028096027672290802,492402.0,0.1765865534543991,2.0
4169,-0.12827915019871652,0.02581143192946911,23.88043785095215,492549.0,1.6038695573806763,2.0
4170,-0.11125467561025269,0.004086141474545002,0.8264216780662537,492550.0,0.0024243872612714767,1.0
4171,-0.08560601207405405,0.0015866922913119197,0.563023030757904,492551.0,0.0004220039409119636,2.0
4172,-0.0804927659925915,0.015972357243299484,24.40256690979004,492768.0,2.4459078311920166,2.0
4173,-0.0734917652988516,0.006321665830910206,0.7405437231063843,492769.0,0.004631876479834318,1.0
4174,-0.058793021640407686,0.004226509481668472,0.1915695071220398,492771.0,0.0032268615905195475,2.0
4175,-0.03251513962803427,0.04197164252400398,0.03250814974308014,492772.0,0.42145466804504395,2.0
4176,-0.06024292602378267,0.02632235735654831,23.773611068725586,492889.0,0.9825108647346497,1.0
4177,-0.06487972872667203,0.013990015722811222,1.2695392370224,492890.0,0.3146175444126129,1.0
4178,-0.02858671106212718,0.003805676009505987,0.1944313645362854,492891.0,0.00016989414871204644,1.0
4179,-0.06000997467977398,0.002900901949033141,0.149393692612648,492892.0,0.0008858746732585132,1.0
4180,-0.04441867745960626,0.016282066702842712,21.571104049682617,493048.0,0.2545064091682434,2.0
4181,-0.07475974474048559,0.013159854337573051,4.167583465576172,493049.0,0.09245520085096359,1.0
4182,-0.09440259056650306,0.019866762682795525,25.391115188598633,493183.0,2.324932098388672,1.0
4183,-0.07609245692563626,0.011457426473498344,22.593210220336914,493336.0,1.8619067668914795,2.0
4184,-0.10917264317856919,0.0061612240970134735,0.43468064069747925,493337.0,0.011651038192212582,2.0
4185,0.013706859961701179,0.007906647399067879,0.05129816383123398,493338.0,0.37303078174591064,2.0
4186,-0.05464597738007725,0.00657603470608592,0.037741899490356445,493339.0,0.06987170875072479,2.0
4187,-0.027748030231680376,0.0021161274053156376,0.030460655689239502,493340.0,0.0018402697751298547,2.0
4188,-0.0325495645839462,0.005045326426625252,0.05632508546113968,493343.0,0.0004804300260730088,1.0
4189,-0.12223231496724596,0.01767018437385559,20.790639877319336,493500.0,3.5348761081695557,1.0
4190,-0.0894762987006732,0.004176844377070665,1.0164411067962646,493501.0,0.00790536217391491,2.0
4191,-0.04547957705373959,0.003427044255658984,0.5805324912071228,493502.0,0.0005946573219262064,2.0
4192,-0.06946385960697259,0.004143537487834692,0.385653018951416,493503.0,0.0002780941722448915,2.0
4193,-0.04693019927955344,9.690094157122076e-05,0.23024201393127441,493504.0,2.2103213268565014e-05,2.0
4194,-0.10533130366657306,0.022573383525013924,25.262989044189453,493681.0,2.1433117389678955,2.0
4195,-0.09888967340236175,0.020702796056866646,25.289867401123047,493805.0,3.6625242233276367,2.0
4196,-0.08757627539889734,0.007039057556539774,0.73210209608078,493806.0,0.009496978484094143,2.0
4197,-0.05521726181885675,0.02172226831316948,25.816036224365234,493931.0,2.1155829429626465,1.0
4198,-0.116880847204317,0.022537052631378174,23.99139404296875,494069.0,2.819378137588501,1.0
4199,-0.06592111333005028,0.012699835002422333,10.658180236816406,494170.0,0.7590923309326172,1.0
4200,-0.0989488606418842,0.01096499152481556,6.181640625,494171.0,0.3601320683956146,1.0
4201,-0.12295161334550003,0.010388117283582687,5.730823516845703,494172.0,0.08665637671947479,2.0
4202,-0.08011196959266573,0.004235974047333002,0.2333013266324997,494173.0,0.001258497592061758,2.0
4203,-0.11454425217644869,0.000374573894077912,0.22107192873954773,494174.0,0.0009653109009377658,2.0
4204,-0.039093631966128806,0.002229242818430066,0.16301243007183075,494175.0,0.0001021350035443902,2.0
4205,-0.12135497772419838,0.02023370936512947,24.220172882080078,494448.0,2.360407590866089,2.0
4206,-0.08839695174732198,0.012431675568223,0.40612292289733887,494449.0,0.01670107990503311,2.0
4207,-0.10150684319520198,0.0040015713311731815,0.3268705904483795,494450.0,0.0008093019714578986,2.0
4208,-0.09151088128417428,0.03238063305616379,26.125957489013672,494602.0,1.104678750038147,2.0
4209,-0.07604093210174331,0.00790646206587553,0.5632386207580566,494603.0,0.0008260683389380574,2.0
4210,-0.1164915242970836,0.026041187345981598,25.294116973876953,494790.0,2.169694185256958,2.0
4211,-0.10199918078014297,0.021445544436573982,23.845918655395508,494928.0,3.088925838470459,2.0
4212,-0.09911553044316701,0.0075527760200202465,0.9433732032775879,494929.0,0.0036012770142406225,2.0
4213,-0.13036868597925366,0.033466558903455734,24.854721069335938,495042.0,0.9246737957000732,2.0
4214,-0.14842006358323143,0.02241828292608261,24.90860366821289,495260.0,2.3600730895996094,2.0
4215,-0.07856734164631018,0.005609402433037758,0.2708892822265625,495261.0,0.002448387211188674,2.0
4216,-0.05987957738230343,0.02584540657699108,24.4714412689209,495393.0,2.638383626937866,1.0
4217,-0.10664099802189786,0.024029675871133804,24.323644638061523,495543.0,1.9587432146072388,2.0
4218,-0.07628324571554357,0.009449167177081108,1.6523159742355347,495544.0,0.04289725422859192,1.0
4219,-0.015705634934550985,0.014432285912334919,26.310495376586914,495678.0,0.7739823460578918,1.0
4220,-0.10404852515955776,0.016594043001532555,21.705902099609375,495789.0,1.5995512008666992,1.0
4221,-0.11106477393639813,0.006159504409879446,2.1529879570007324,495790.0,0.12341874092817307,2.0
4222,-0.0793495577010621,0.0070346649736166,0.5853758454322815,495791.0,0.023371273651719093,1.0
4223,-0.07557610006725168,0.0019014152931049466,0.2795994281768799,495792.0,0.00023177960247267038,1.0
4224,-0.06366455563476037,0.01574580743908882,24.83182144165039,496015.0,3.017685651779175,1.0
4225,-0.03639237039835504,0.0056650033220648766,0.18568770587444305,496017.0,0.00021600052423309535,1.0
4226,-0.06472706402253252,0.009797686710953712,24.476808547973633,496134.0,3.554212808609009,2.0
4227,-0.08284704879438429,0.004098319448530674,0.452164888381958,496135.0,0.0011330097913742065,1.0
4228,-0.015689444342060765,0.025087065994739532,0.02385626919567585,496138.0,0.18626509606838226,1.0
