,slope,met,mass,id,sfr,AICval
4978,-0.0010515861691379577,0.008554710075259209,1.9325370788574219,294307.0,0.4920255243778229,2.0
4979,-7.639805250085465e-05,0.00047084654215723276,0.31571483612060547,294308.0,0.004582148976624012,1.0
4980,-0.0009202138140333376,0.004927205853164196,0.29347044229507446,294309.0,0.00366658135317266,2.0
4981,-0.00015307608149699417,0.0037206036504358053,0.22880852222442627,294310.0,0.001382477697916329,1.0
4982,-0.0031980998234586444,0.0061857085675001144,11.630141258239746,294453.0,1.0723047256469727,1.0
4983,-0.00031782379332065224,0.001641381997615099,0.6669306755065918,294454.0,0.020143866539001465,1.0
4984,-0.0013862239612034183,0.009844895452260971,0.31980207562446594,294455.0,0.11407247185707092,1.0
4985,-0.001510837174374696,0.004694721661508083,0.4234786331653595,294456.0,0.01124857272952795,1.0
4986,-1.3933076455877708e-05,0.0014717516023665667,0.20095346868038177,294457.0,0.0014642267487943172,1.0
4987,-3.464029956205084e-05,0.001004364574328065,0.0589376762509346,294459.0,0.01707199029624462,2.0
4988,-0.0019801771131622292,0.007441182155162096,11.568106651306152,294618.0,3.274860143661499,1.0
4989,-0.0007886578545901393,0.003440943779423833,0.22848933935165405,294619.0,0.011150759644806385,1.0
4990,-0.0018750367739469812,0.009644510224461555,12.9395112991333,294741.0,5.725466251373291,2.0
4991,6.706107627453657e-05,0.01202075369656086,0.08726554363965988,294742.0,0.05775820091366768,2.0
4992,-0.0009762053659929659,0.0039366139099001884,10.76705265045166,294841.0,1.2615402936935425,2.0
4993,-0.002647522321829044,0.005448350682854652,0.949101984500885,294842.0,0.23822709918022156,2.0
4994,-0.0006064750990686474,0.00499850045889616,0.04562310129404068,294845.0,0.02849895879626274,2.0
4995,-0.0022045890334942975,0.01075483113527298,12.967144966125488,294990.0,1.744148850440979,2.0
4996,-0.0008380438499247904,0.005573326721787453,0.6224156618118286,294991.0,0.15159903466701508,2.0
4997,0.00012878070941254124,0.004737185779958963,0.019382784143090248,294994.0,0.02454102784395218,1.0
4998,-0.002857587791231797,0.013761305250227451,11.347670555114746,295123.0,1.869592308998108,2.0
4999,-0.0016925412208252907,0.005797538440674543,1.0380134582519531,295124.0,0.02727729082107544,1.0
5000,-8.343520059778883e-05,0.0017517117084935308,0.2393084168434143,295125.0,0.001994299702346325,2.0
5001,-0.0016716177052255332,0.006111611612141132,0.21845956146717072,295126.0,0.03044380061328411,1.0
5002,-0.0002178847361925906,0.0008345525711774826,0.06945523619651794,295129.0,0.004933277610689402,2.0
5003,-0.0007780689859429035,0.004343206994235516,7.252729415893555,295297.0,1.1353048086166382,2.0
5004,-0.0017090751161462532,0.006575367413461208,1.509890079498291,295298.0,0.17492839694023132,2.0
5005,0.00014981240022115595,0.002921594073995948,0.6350972056388855,295299.0,0.006491669919341803,1.0
5006,-0.0027143619481682364,0.004374404437839985,0.5864479541778564,295300.0,0.025760073214769363,1.0
5007,-3.907120550843617e-05,0.0009352430352009833,0.23928703367710114,295301.0,0.0074820006266236305,1.0
5008,-0.0005695756616011566,0.008041507564485073,0.07684134691953659,295303.0,0.10270549356937408,1.0
5009,-0.0001247544286252536,0.00039699272019788623,0.04503500834107399,295308.0,0.0017250925302505493,1.0
5010,-0.0018163314294603605,0.006221412215381861,8.132285118103027,295472.0,1.4647008180618286,2.0
5011,-0.0009705884506876483,0.006096707656979561,3.3915529251098633,295473.0,0.47376736998558044,2.0
5012,-0.0009601919506836656,0.003874611807987094,0.15840427577495575,295474.0,0.007357577793300152,1.0
5013,-0.00041617702177321767,0.002277693245559931,0.07875514030456543,295475.0,0.004123341292142868,1.0
5014,-0.00045233791519929935,0.004768489394336939,0.01658554933965206,295481.0,0.01719743013381958,1.0
5015,-0.0026222559891222927,0.018266744911670685,11.921733856201172,295562.0,1.7191184759140015,2.0
5016,-0.002296919289331755,0.004752892069518566,1.7197574377059937,295563.0,0.1970418244600296,1.0
5017,-4.0086584583584355e-05,0.0020807990804314613,0.04582453891634941,295564.0,0.0012689022114500403,2.0
5018,-0.0012059319931914114,0.005914715118706226,13.035850524902344,295666.0,2.8593297004699707,2.0
5019,-0.0001129133096529092,0.0010299331042915583,0.19839556515216827,295667.0,0.0039032159838825464,2.0
5020,-0.0004109827904641617,0.002209242433309555,0.0513969361782074,295671.0,0.007729256991297007,1.0
5021,-0.003189990080023186,0.01793835498392582,10.88038158416748,295818.0,2.1781320571899414,2.0
5022,-0.0013442581336743163,0.007067554164677858,1.7629499435424805,295819.0,0.3028474450111389,2.0
5023,-0.002312158291734815,0.003878427669405937,0.560616672039032,295820.0,0.024467062205076218,1.0
5024,6.033941183668962e-06,0.008172482252120972,0.13088664412498474,295821.0,0.017753195017576218,2.0
5025,-0.0018618506999220168,0.00735453050583601,11.950813293457031,295911.0,1.553452968597412,1.0
5026,-0.001863829942677532,0.0055522131733596325,0.8411317467689514,295912.0,0.06508959829807281,1.0
5027,-0.0007637418002216315,0.004043892957270145,0.4828152060508728,295913.0,0.004717863630503416,1.0
5028,-0.0002689833009270812,0.0014781549107283354,0.1798306107521057,295915.0,0.010471313260495663,2.0
5029,-5.064797090456122e-05,0.0014373559970408678,0.06696788221597672,295916.0,0.002991844667121768,2.0
5030,0.0001646139291427507,0.0017744716024026275,0.04824185371398926,295918.0,0.0017040171660482883,1.0
5031,-0.0033445118146784724,0.0071652717888355255,8.745440483093262,296079.0,0.33098581433296204,1.0
5032,-0.0019370102646889542,0.007186125963926315,1.6159658432006836,296080.0,0.3930811583995819,1.0
5033,-0.0026101176592767095,0.007784720975905657,1.1971962451934814,296081.0,0.06253809481859207,2.0
5034,-0.0006440309073498931,0.003117523854598403,0.29733461141586304,296082.0,0.022136325016617775,2.0
5035,-0.0012209263855794475,0.004330425523221493,0.25515374541282654,296083.0,0.00977037288248539,2.0
5036,-0.0011596620105074687,0.0031650103628635406,0.2473679780960083,296084.0,0.017339812591671944,1.0
5037,-0.00045183423319098033,0.0020881916861981153,0.11397837847471237,296085.0,0.02598060667514801,1.0
5038,-0.001192303564219399,0.009634430520236492,13.70734691619873,296192.0,1.906917691230774,2.0
5039,-0.001507612659409967,0.005875258706510067,12.168927192687988,296328.0,0.7254603505134583,2.0
5040,-0.0015300883790785326,0.003334714798256755,0.6425022482872009,296329.0,0.050916887819767,2.0
5041,-0.0007739202753656335,0.003324017161503434,0.5354571342468262,296330.0,0.0716823935508728,2.0
5042,-0.0007816148070998877,0.004408746957778931,0.24857789278030396,296331.0,0.029236096888780594,1.0
5043,-0.002037254115637256,0.00867434125393629,0.0775773748755455,296332.0,0.12270407378673553,1.0
5044,-0.002868606710323289,0.011785945855081081,12.648979187011719,296507.0,3.6713263988494873,1.0
5045,-0.0018405466423410993,0.0054096742533147335,5.016592025756836,296596.0,0.1368432492017746,1.0
5046,-0.0002035499386060472,0.001048638136126101,1.6470017433166504,296597.0,0.10269854962825775,1.0
5047,-0.0024909399437020945,0.007612353656440973,1.63624107837677,296598.0,0.07294213026762009,1.0
5048,-0.0005255263858816156,0.0014104931615293026,0.5389719605445862,296599.0,0.0423009917140007,2.0
5049,-0.0010349951058978774,0.0052798534743487835,0.677567720413208,296600.0,0.0070548467338085175,1.0
5050,-0.0007543498947634148,0.001310471910983324,0.1914953887462616,296601.0,0.07274898886680603,1.0
5051,-0.00012557536073199593,0.0006995440926402807,0.2547511160373688,296602.0,0.0023354121949523687,2.0
5052,1.0520618274513932e-05,0.0004278291016817093,0.1469203680753708,296603.0,0.003121352521702647,1.0
5053,-0.0002653570345397233,0.0018539975862950087,0.11104026436805725,296605.0,0.01429381687194109,2.0
5054,-0.00026515157652601555,0.0017271097749471664,0.059547439217567444,296609.0,0.00606016768142581,1.0
5055,-0.0024429102202115625,0.009817090816795826,10.460638999938965,296838.0,2.0109851360321045,2.0
5056,-0.002370910209898732,0.007021248806267977,1.1794970035552979,296839.0,0.12331292778253555,1.0
5057,-0.002610308722255129,0.005404308903962374,10.24009895324707,296986.0,1.7607676982879639,2.0
5058,-0.00037622280405712134,0.0012346538715064526,0.3404974043369293,296987.0,0.004020459949970245,1.0
5059,-7.912050509573695e-05,0.003421182744204998,0.234043151140213,296988.0,0.004462216515094042,2.0
5060,-0.0033056215240396813,0.020562676712870598,0.06361983716487885,296989.0,0.34726428985595703,1.0
5061,-3.5385165038385265e-06,0.000530242919921875,0.13192515075206757,296990.0,0.005786811001598835,2.0
5062,-0.003223480059005536,0.011728805489838123,12.673371315002441,297095.0,3.6734814643859863,1.0
5063,-0.0015583820059093562,0.007152056321501732,8.489439964294434,297227.0,0.5057392120361328,2.0
5064,-0.0030428864459897485,0.007398876827210188,4.331279754638672,297228.0,0.1993352472782135,2.0
5065,-0.0012049198392881627,0.005992400459945202,0.4200747013092041,297229.0,0.15113598108291626,2.0
5066,-0.0002802536701774926,0.0012359678512439132,0.13528987765312195,297230.0,0.001160060754045844,1.0
5067,-0.00015207472906343287,0.002284826710820198,0.09929549694061279,297231.0,0.0025686100125312805,1.0
5068,-0.0003164700995529261,0.0032653682865202427,0.09741880744695663,297232.0,0.005743903107941151,1.0
5069,-0.0012541722880406413,0.0099657466635108,13.693026542663574,297396.0,4.454530715942383,2.0
5070,-0.0020896664466859933,0.009414013475179672,9.448792457580566,297492.0,1.4374759197235107,1.0
5071,-0.001366178145319339,0.005115013103932142,1.8914380073547363,297493.0,0.0925750806927681,2.0
5072,-0.0005990336161956737,0.002919368213042617,0.41909825801849365,297494.0,0.017457209527492523,2.0
5073,-0.0005720985876719978,0.0018257667543366551,0.17763584852218628,297495.0,0.0011417996138334274,1.0
5074,-0.0008423595003305971,0.0027459063567221165,0.11632164567708969,297496.0,0.0033891170751303434,1.0
5075,-0.0001801594495378751,0.004370331764221191,0.05448310822248459,297498.0,0.009671083651483059,1.0
5076,-0.0009334175761282819,0.002811664482578635,10.604066848754883,297629.0,0.9514733552932739,2.0
5077,-0.0008396708261362617,0.0038245588075369596,0.3061244785785675,297630.0,0.07816773653030396,2.0
5078,-0.00125996855134704,0.004438526462763548,0.2606145441532135,297631.0,0.09805633872747421,1.0
5079,-0.003164022371887316,0.008214463479816914,0.17334198951721191,297632.0,0.18143364787101746,1.0
5080,-0.0029831363895273847,0.008620020933449268,6.109986782073975,297777.0,0.6341539621353149,1.0
5081,-0.002358018352229254,0.006330548785626888,3.253589391708374,297778.0,0.17923927307128906,2.0
5082,-0.001198723702979337,0.00565847335383296,1.6368330717086792,297779.0,0.23727284371852875,1.0
5083,-0.0002528212342819424,0.001916222390718758,0.18195821344852448,297780.0,0.0035855858586728573,1.0
5084,-0.0005099341131864722,0.004083035048097372,0.024610446766018867,297784.0,0.011140300892293453,1.0
5085,-8.555814556319803e-05,0.003634375287219882,0.017996136099100113,297788.0,0.002112623304128647,1.0
5086,-0.0016853339733135077,0.006834515370428562,12.047185897827148,297974.0,3.1498842239379883,2.0
5087,-0.00031592659837789027,0.0024590010289102793,0.0891479030251503,297976.0,0.043911322951316833,1.0
5088,-0.0022932573224843105,0.007577137090265751,11.627182960510254,298103.0,1.697413682937622,2.0
5089,-0.0011235912720444455,0.0028133471496403217,0.37631121277809143,298104.0,0.021994538605213165,2.0
5090,-0.000733268421246534,0.002762439427897334,0.3197270333766937,298105.0,0.0034732019994407892,1.0
5091,-0.0027001332048101276,0.008904214948415756,0.13510462641716003,298106.0,0.007184409070760012,1.0
5092,0.0007745077913187225,0.0025042062625288963,0.12965843081474304,298107.0,0.003542717080563307,1.0
5093,-0.0015110712338864429,0.006819598376750946,12.467778205871582,298237.0,1.6551868915557861,2.0
5094,-0.0008754774232199928,0.006014144979417324,0.49401119351387024,298238.0,0.10654151439666748,2.0
5095,-0.0013402867075839298,0.005777460057288408,0.3619251549243927,298239.0,0.007996325381100178,1.0
5096,-0.001294502303271953,0.004325879737734795,0.13038282096385956,298240.0,0.01684671826660633,1.0
5097,-0.001934241431350467,0.008054984733462334,12.645785331726074,298365.0,3.168978691101074,2.0
5098,-0.000879106029676832,0.0035234331153333187,0.2482241690158844,298366.0,0.027760809287428856,1.0
5099,-0.0006157029024811369,0.004263116046786308,0.12569895386695862,298367.0,0.019365793094038963,1.0
5100,-0.001689750485788899,0.006023923866450787,10.669483184814453,298457.0,1.0269267559051514,2.0
5101,-0.001959942575877084,0.009093837812542915,1.0169129371643066,298458.0,0.11338541656732559,1.0
5102,-0.0012566216760443855,0.005346273072063923,11.675996780395508,298604.0,3.0652859210968018,1.0
5103,-0.0008404319455552524,0.005437801592051983,0.10782835632562637,298605.0,0.01893908716738224,1.0
5104,,,,,,
5105,-0.002278929246266798,0.010201111435890198,12.136744499206543,298742.0,3.836653232574463,2.0
5106,-0.0004633063961517312,0.004486456513404846,0.11925984919071198,298743.0,0.015773534774780273,1.0
5107,-0.002541672549023673,0.006086533423513174,12.241275787353516,298845.0,2.7767014503479004,2.0
5108,-0.002212924218160306,0.005498163867741823,0.11375731974840164,298846.0,0.02792784757912159,2.0
5109,-0.0011862896836704064,0.004644573666155338,0.07612822949886322,298847.0,0.026310760527849197,1.0
5110,-0.00197792931027934,0.011117649264633656,10.801555633544922,298954.0,2.7720680236816406,2.0
5111,-0.0007005296674164949,0.010687637142837048,0.05613372474908829,298955.0,0.031798310577869415,2.0
5112,-0.002095192994106654,0.007189279887825251,10.177223205566406,299056.0,1.5564088821411133,2.0
5113,-0.001200743702964866,0.006377536803483963,2.498729705810547,299057.0,0.28198468685150146,1.0
5114,-0.002208258912937473,0.009531324729323387,7.802227973937988,299207.0,1.0614405870437622,2.0
5115,-0.0006260290582383753,0.0023234994150698185,4.615295886993408,299208.0,0.19599808752536774,2.0
5116,-0.00034792259635747677,0.0015535734128206968,0.39722129702568054,299209.0,0.00809143390506506,1.0
5117,-0.0006606843218128199,0.004064649809151888,0.0941704660654068,299210.0,0.005674926098436117,1.0
5118,-0.00015639442434284303,0.00153439212590456,0.07933930307626724,299211.0,0.005120531190186739,1.0
5119,-0.00013840364572058136,0.001720829401165247,0.05863477662205696,299212.0,0.021637165918946266,2.0
5120,-0.00420939198748238,0.019091742113232613,12.469244003295898,299361.0,3.145023822784424,2.0
5121,-0.001259265114048782,0.005480307154357433,0.2916191518306732,299362.0,0.01200658455491066,1.0
5122,-0.0017860429146441862,0.0064435359090566635,4.044468402862549,299432.0,0.35246026515960693,2.0
5123,-0.0007904333170153759,0.0022687006276100874,3.695181369781494,299433.0,0.14799891412258148,1.0
5124,-0.0025209860283200818,0.0059663159772753716,1.096187949180603,299434.0,0.06722787022590637,1.0
5125,-0.0011317479934788333,0.002891561482101679,0.6210627555847168,299435.0,0.009577150456607342,1.0
5126,-0.00042990145435268867,0.0016855773283168674,0.4408425986766815,299436.0,0.007091746665537357,1.0
5127,-0.00022716008245806898,0.0008661930332891643,0.15996304154396057,299437.0,0.014584609307348728,2.0
5128,3.5894705514891814e-05,0.000494909007102251,0.12032665312290192,299439.0,0.020559161901474,1.0
5129,0.00013527541556435422,0.0009768604068085551,0.033057209104299545,299442.0,0.0015006853500381112,1.0
5130,-0.0025504999631762127,0.007041139528155327,6.744570255279541,299665.0,0.302124947309494,1.0
5131,-0.001565482120078659,0.006190944463014603,5.179715156555176,299666.0,0.7454313635826111,2.0
5132,-0.0011592921246049283,0.0069129737094044685,0.5299450755119324,299667.0,0.17836083471775055,2.0
5133,9.603532708211298e-06,0.0015943457838147879,0.02197490632534027,299672.0,0.0018741051899269223,1.0
5134,-0.0026428325776657324,0.01662798970937729,12.634001731872559,299798.0,2.39840030670166,2.0
5135,-0.00109581103788207,0.0055817291140556335,0.5856419801712036,299799.0,0.09589485824108124,2.0
5136,-0.00011078203288470493,0.0016485648229718208,0.02848784253001213,299802.0,0.0026296908035874367,1.0
5137,-0.00024005433776310607,0.0028011552058160305,0.016232628375291824,299804.0,0.0023481205571442842,1.0
5138,-0.0013563298769596456,0.00776465842500329,12.131020545959473,299897.0,1.605772614479065,2.0
5139,-0.0010391473312920485,0.005242049228399992,0.3897801637649536,299898.0,0.033713195472955704,1.0
5140,-0.00016044543758573078,0.0014732175040990114,0.13175703585147858,299899.0,0.01682896353304386,2.0
5141,-0.0008274484815692523,0.0038150290492922068,11.016676902770996,300013.0,0.3030058443546295,2.0
5142,-0.0018411923057168684,0.006401003338396549,1.8121144771575928,300014.0,0.07038091868162155,2.0
