,id,sfr,mass
2636,103684,1.53545,11.670074305980128
2637,103712,0.716655,11.64062988142221
2638,103713,0.0267234,10.523478419110122
2639,103735,1.12038,11.533930864968813
2640,103736,0.202614,11.087882707099169
2641,103776,1.87524,11.632650631167845
2642,103777,0.0286697,10.381920198761728
2643,103778,0.256148,10.149865207856136
2644,103779,0.418689,9.28622051073836
2645,103801,1.61143,11.614908419922132
2646,103802,0.00576592,10.260674044877806
2647,103803,0.0049504,10.079264583611662
2648,103840,0.462766,11.51280362496242
2649,103841,0.0743102,10.859420900982393
2650,103842,0.0785247,10.745633221261917
2651,103875,1.02398,11.666381721246182
2652,103899,1.09639,11.652309734404193
2653,103934,1.95568,11.621579172006376
2654,103974,0.776361,11.686387665301137
2655,103989,1.86017,11.66267838132191
2656,103990,0.00976803,9.938005934727048
2657,104015,0.515319,11.564683882472112
2658,104016,0.225066,10.796693733020216
2659,104017,0.00394794,10.288694413739469
2660,104019,0.0594383,8.55127995991671
2661,104022,0.0134401,8.232975864035101
2662,104023,0.00266684,8.274596862493084
2663,104024,0.0038232,8.237860027383329
2664,104056,1.70054,11.65499401702993
2665,104060,0.0568421,8.50135080301603
2666,104076,1.91236,11.645773437719633
2667,104099,1.32896,11.664503460513373
2668,104121,2.46642,11.653347840180587
2669,104122,0.000763632,9.781254907068604
2670,104150,0.352548,11.565695874603602
2671,104151,0.428721,10.829696815003274
2672,104191,1.18648,11.658934753987317
2673,104224,1.36495,11.64807321333957
2674,104251,1.03593,11.638256328037208
2675,104280,0.460592,11.521412596989633
2676,104281,0.0374898,10.702291095970027
2677,104282,0.142,9.788800051373043
2678,104283,0.0402019,9.690506061963408
2679,104318,0.987818,11.582637305904747
2680,104319,0.0375255,10.160986700290842
2681,104320,0.000381248,10.1253544639704
2682,104322,0.0323189,8.624045380502626
2683,104323,0.031508,8.630653334474408
2684,104328,0.00367111,8.259307008288776
2685,104334,0.00402379,8.06091520914806
2686,104336,0.000155825,7.959228756117693
2687,104363,1.2057,11.653817594000774
2688,104388,0.491944,11.676424931122959
2689,104408,0.723969,11.458661263200751
2690,104409,0.31576,10.939339407103393
2691,104410,0.325043,10.093803603840696
2692,104411,0.000169194,9.73837768299257
2693,104413,0.0020953,9.51621537926882
2694,104441,1.14772,11.626340064245056
2695,104470,1.53286,11.589455542874612
2696,104471,0.0165055,10.631947983478799
2697,104510,1.0236,11.660124058282882
2698,104521,1.75676,11.621329325967498
2699,104553,0.902054,11.623623115952913
2700,104608,0.017602,11.644528133463337
2701,104609,0.0502976,9.622856808909447
2702,104618,0.296177,11.64876754302385
2703,104645,1.58343,11.637061711606107
2704,104668,0.677827,11.537973308080968
2705,104669,0.377965,10.789628169081382
2706,104671,0.0615115,8.475922846006794
2707,104703,1.42025,11.507402072369386
2708,104704,0.183514,10.906266310880744
2709,104705,0.000578099,10.426413281460542
2710,104727,0.568964,11.562031068210622
2711,104728,0.0388128,10.344953543301973
2712,104729,0.000267666,10.168337130504218
2713,104730,0.00350188,10.149299131571434
2714,104770,0.150801,11.435605243364533
2715,104771,0.00190385,10.623758834170959
2716,104772,0.0675321,10.575344004519646
2717,104774,0.0413092,10.10890512336606
2718,104784,0.0245449,8.264742554610132
2719,104828,1.27276,11.6052029004214
2720,104829,0.109777,9.470640573323987
2721,104861,0.172758,11.385463251336754
2722,104862,0.199916,11.230098049493067
2723,104900,0.395843,11.503399403735576
2724,104901,0.0373624,10.454408229290618
2725,104902,0.00425587,10.282312378764498
2726,104912,0.065514,8.42750470021071
2727,104969,0.77414,11.657112900290137
2728,104992,0.979917,11.54083948431777
2729,104993,0.286912,10.484841825217043
2730,105018,0.422992,11.598976504683746
2731,105019,0.00998436,10.292869281373477
2732,105037,0.514398,11.59376860123816
2733,105041,0.0176694,8.396012377980112
2734,105067,0.330785,11.41986505593083
2735,105068,0.00791743,10.374775937626845
2736,105117,0.578186,11.610304573253506
2737,105118,0.0288816,10.313760146406134
2738,105119,0.00123267,9.89027181113797
2739,105152,1.14884,11.638235682739529
2740,105154,0.0242749,9.084237909342589
2741,105186,0.737528,11.651107396854831
2742,105215,1.04601,11.477281505074568
2743,105216,0.25008,11.110312300175993
2744,105247,1.00813,11.63086187780676
2745,105248,0.00912406,9.80980515931881
2746,105271,1.27836,11.56389358833793
2747,105272,0.169894,10.541915885509775
2748,105291,0.672296,11.578203232808033
2749,105292,0.00309537,10.242073466981555
2750,105314,0.98007,11.620795430840214
2751,105344,1.11806,11.54791779861635
2752,105345,0.0124587,10.365231461267433
2753,105384,0.323949,11.42142515367971
2754,105385,0.602156,10.905060957824858
2755,105386,0.000899529,9.870694299331712
2756,105387,0.00539023,9.511482723015476
2757,105414,0.939435,11.599328262063333
2758,105439,1.19205,11.599160486741262
2759,105470,0.367177,11.47145975586897
2760,105471,0.0589087,10.74572188627646
2761,105508,1.03203,11.596381171275901
2762,105528,1.22958,11.60033677352157
2763,105529,0.011737,10.010922098137153
2764,105555,1.15554,11.565022638925377
2765,105556,0.00687738,10.24879182370763
2766,105584,0.93513,11.587245531181594
2767,105620,1.38449,11.59720856907102
2768,105644,0.246542,11.583275433735208
2769,105645,0.00180623,10.383118583120869
2770,105681,0.472577,11.601503463562203
2771,105696,1.89687,11.5966522771071
2772,105741,1.13172,11.58831058590936
2773,105742,0.00956703,9.646213809073716
2774,105796,1.14653,11.602838254011962
2775,105797,0.00170787,9.868682088447224
2776,105838,0.531189,11.397419107214148
2777,105839,0.0545465,10.771553416671512
2778,105840,0.00760251,10.258657215646371
2779,105880,1.85485,11.59927180645015
2780,105900,0.691784,11.558907236771413
2781,105961,1.56314,11.565347178112903
2782,105962,0.0142501,9.709924611510553
2783,105964,0.00518886,9.202309056144015
2784,105982,1.43168,11.606428018344934
2785,106003,0.606252,11.526057933174831
2786,106004,0.0015488,10.181646145690216
2787,106056,0.131673,11.474665245981937
2788,106057,0.12212,10.887707147454597
2789,106058,0.038482,9.422291614399272
2790,106062,0.000300677,9.102439580040084
2791,106063,0.000184324,8.388817908428411
2792,106085,0.684042,11.577827155711198
2793,106086,0.0394023,9.901429522342012
2794,106125,0.50555,11.543873833253068
2795,106126,0.0468946,10.511326709762754
2796,106161,0.729538,11.58284844409019
2797,106181,0.520989,11.380747847810017
2798,106182,0.179448,11.137335980202034
2799,106183,0.0594788,9.918826206066376
2800,106213,1.13527,11.587645025739738
2801,106233,1.62134,11.588007733495012
2802,106256,1.21736,11.496219343939108
2803,106257,0.183065,10.469169539958283
2804,106258,0.000564731,9.737855097244637
2805,106275,0.695416,11.569694523896928
2806,106278,0.0129035,8.069303368410733
2807,106294,0.38071,11.532558050469554
2808,106295,0.000843874,10.636938962914206
2809,106323,0.901909,11.557165373705995
2810,106349,1.65266,11.568378429218658
2811,106350,0.000649254,10.14395194486212
2812,106385,0.88671,11.591039947876604
2813,106407,1.29952,11.572395472775863
2814,106437,0.832821,11.56938185873529
2815,106465,0.594167,11.594977483887074
2816,106486,0.345196,11.48006892759024
2817,106487,0.00402482,10.471732473705005
2818,106488,0.000154994,9.97873404830627
2819,106494,0.00387848,8.631058327026642
2820,106522,0.995271,11.524648471686573
2821,106523,0.0191425,10.628186741723859
2822,106544,0.479471,11.408646985704436
2823,106545,0.264235,10.828344358655027
2824,106546,0.0997423,10.45822622242027
2825,106565,0.816712,11.541031367551492
2826,106566,0.0036957,10.316487888231235
2827,106567,0.0891584,8.697698728500086
2828,106591,0.504659,11.587321811637267
2829,106603,0.672818,11.564624485562197
2830,106630,0.817864,11.576805701080177
2831,106657,0.797073,11.47503260126741
2832,106658,0.105346,10.587368236660097
2833,106685,1.47745,11.557268447960096
2834,106686,0.0005129,9.954013070463338
2835,106687,0.00182983,9.82163032606015
2836,106702,0.918307,11.526496857389988
2837,106740,0.607487,11.520802331654352
2838,106741,0.000201502,10.171156627546353
2839,106758,0.157551,11.305069439198979
2840,106759,0.108768,10.91831580446974
2841,106760,0.204828,10.132638522447783
2842,106788,0.335648,11.573986814487165
2843,106817,0.577517,11.547941400837292
2844,106819,0.0756092,8.575251952165493
2845,106844,1.78833,11.545085316443995
2846,106866,0.717114,11.53950317833239
2847,106883,0.541345,11.577798343586174
2848,106896,0.792696,11.569967274236367
2849,106924,0.766617,11.549742274946448
2850,106950,0.759124,11.372492355877418
2851,106951,0.00357444,10.571130579879746
2852,106952,0.00264429,10.375977986233607
2853,106953,0.00193375,10.110381917935946
2854,106957,0.00488388,8.98471927463576
2855,106980,1.04384,11.559734919377034
2856,107006,0.645806,11.532663371823572
2857,107041,0.507272,11.385655871796006
2858,107042,0.10455,10.787931697994699
2859,107043,0.000351126,9.854380459109894
2860,107080,0.405229,11.540536726858038
2861,107081,0.362999,9.585499028476871
2862,107084,0.00814943,9.035111129623962
2863,107085,0.00769824,8.5288764861746
2864,107087,0.000646678,8.223193018376257
2865,107112,0.782017,11.498440793498757
2866,107113,0.559166,9.633970624066887
2867,107138,0.426467,11.563038732837779
2868,107168,0.721896,11.509297389744324
2869,107214,0.830575,11.567466413419076
2870,107239,0.985873,11.552864279050123
2871,107254,2.1313,11.548994931011983
2872,107268,1.29864,11.51982915592467
2873,107287,0.363044,11.468677359818804
2874,107288,0.101982,10.780982164014286
2875,107313,1.09521,11.563820080851185
2876,107337,0.219708,11.243481111081108
2877,107338,0.0562957,10.891908802629512
2878,107339,0.0727237,10.762861670540486
2879,107340,0.0131431,9.963026178656873
2880,107342,0.000613712,9.307984656187342
2881,107366,0.738461,11.538852946641269
2882,107367,0.0895852,8.60016455802508
2883,107368,0.0336796,8.346777869322743
2884,107377,1.20654,11.551040280557892
2885,107403,1.09789,11.530451912172522
2886,107420,0.930409,11.48509577958133
2887,107429,0.338222,11.397757892499666
2888,107430,0.161245,10.998603321227604
2889,107458,0.154909,11.4734708070824
2890,107459,0.0606761,10.592399042778002
2891,107461,0.00689967,9.153979049929157
2892,107477,0.666304,11.553235694071878
2893,107494,0.340596,11.532347331105653
2894,107495,0.0115256,9.903700224571551
2895,107497,0.000333148,9.299784439032242
2896,107518,0.180359,11.2863863188243
2897,107519,0.148383,11.082924169093236
2898,107520,0.0012266,10.140657951956829
2899,107524,0.000592417,8.661426165640522
2900,107544,0.283122,11.557659197038747
2901,107563,0.95423,11.522453474772982
2902,107564,0.010017,9.776664516397727
2903,107569,1.05786,11.518010466332717
2904,107604,0.892967,11.447787246441646
2905,107605,0.414956,9.470777211096804
2906,107608,0.0306479,8.463290226817637
2907,107621,1.26989,11.486695840147537
2908,107647,0.728114,11.559892142200951
2909,107667,0.334567,11.511382012011225
2910,107668,0.000527318,10.153608307203122
2911,107697,0.59721,11.539099445298671
2912,107720,0.293415,11.492536867287503
2913,107721,0.028307,10.069404469754353
2914,107742,0.202872,11.328357931246316
2915,107743,0.0132056,10.534807493737524
2916,107744,0.00920051,10.136486987033681
2917,107780,0.609316,11.435910823014543
2918,107781,0.177145,10.166134670025905
2919,107782,0.195137,8.945747041271927
2920,107784,0.00150743,9.36912927022188
2921,107787,0.0534534,8.430132019063869
2922,107788,0.0140358,8.416022529590505
2923,107789,0.0311509,8.255763752264336
2924,107806,0.645758,11.503789477187741
2925,107807,0.0154275,10.243111313328516
2926,107830,0.666965,11.5285709650384
2927,107850,0.297431,11.478041354661482
2928,107851,0.153432,10.3284632720338
2929,107888,0.505507,11.528324114018492
2930,107925,0.463466,11.488160874027281
2931,107927,0.0297036,9.256396570406729
2932,107929,0.0304311,8.677980688560078
2933,107941,0.134821,11.03479642946503
2934,107942,0.273785,10.989743739880316
2935,107943,0.00127114,10.510951258367706
2936,107944,0.0294008,10.367371879935524
2937,107982,0.298365,11.489116115615825
2938,107983,0.147516,10.235786309193886
2939,107984,0.0129979,10.003732541160652
2940,108010,1.11353,11.542831672779498
2941,108034,0.156477,11.357512289839361
2942,108035,0.0320309,10.920197449429708
2943,108036,0.00301342,9.817171150916966
2944,108070,0.595703,11.524127132710365
2945,108071,0.111836,10.157714210457334
2946,108072,0.00185089,9.823118483484816
2947,108087,1.25771,11.523495705112415
2948,108102,0.667198,11.515443220055523
2949,108119,0.797335,11.540298433880753
2950,108141,0.821127,11.51022512408499
2951,108163,0.466037,11.550800468851278
2952,108194,0.584491,11.513719978695189
2953,108195,0.0408471,10.045773838805212
2954,108214,0.324052,11.408616960332774
2955,108215,0.107688,10.748471858674076
2956,108234,0.787449,11.409868757129225
2957,108235,0.00246111,10.340974836605701
2958,108237,0.00772179,9.766834639500168
2959,108244,0.0153362,8.638652822209854
2960,108277,0.876965,11.52949825015251
2961,108288,0.504013,11.463343172879236
2962,108327,0.834197,11.502735070807189
2963,108328,0.00563128,9.759251753869027
2964,108340,0.767657,11.48632148528913
2965,108365,0.873043,11.523313207047016
2966,108386,1.08144,11.486664482013158
2967,108407,0.602592,11.379566973039056
2968,108408,0.0296584,10.284695427273684
2969,108410,0.0678119,9.595513144452305
2970,108444,0.372827,11.47771281882978
2971,108446,0.19174,9.996862595074507
2972,108485,1.08189,11.489427831113908
2973,108503,1.31343,11.485477481077849
2974,108529,0.642913,11.477781106474549
2975,108564,0.233263,11.4294194375848
2976,108565,0.0219877,10.426559762842901
2977,108584,0.731235,11.490127337025083
2978,108585,0.000279664,9.903839449988807
2979,108611,0.333461,11.454268594899846
2980,108612,0.00316169,10.31161310465664
2981,108618,0.00749139,8.0677154526311
2982,108647,1.18056,11.501629625623071
2983,108648,0.133745,9.776991413433992
2984,108665,0.670904,11.497436530921936
2985,108689,0.490887,11.461355480810415
2986,108690,0.172117,10.273378941010222
2987,108723,0.626797,11.523941062541267
2988,108745,1.05479,11.481037878613925
2989,108772,1.79492,11.50401049730868
2990,108773,0.0104786,9.22369126034634
2991,108804,0.571355,11.518313786706152
2992,108826,0.539334,11.459418755063501
2993,108827,0.000607669,10.100410231666315
2994,108828,0.00684261,9.485477481077849
2995,108844,0.913917,11.442005498232428
2996,108845,0.000936719,10.19521797907592
2997,108869,0.21582,11.290635861152639
2998,108870,0.208365,11.037149375253081
2999,108901,0.895086,11.473701342054456
3000,108922,0.481548,11.472523684247426
3001,108949,0.236569,11.51281937267962
3002,108950,0.00322172,9.795475667311155
3003,108964,0.634616,11.513666937973504
3004,108985,0.991901,11.497609845404007
3005,108999,0.411507,11.489535840283178
3006,109023,0.670077,11.477781106474549
3007,109024,0.0131714,9.932781183588888
3008,109046,0.903522,11.504239435896025
3009,109047,0.0208635,9.527702567706703
3010,109069,0.561808,11.497516060271362
3011,109079,0.744451,11.475509055559117
3012,109104,0.448681,11.359144539477944
3013,109105,0.000784216,10.469223950416358
3014,109109,0.156876,9.206326232145843
3015,109137,0.733345,11.4759292748719
3016,109138,0.00443943,9.98156409031575
3017,109139,0.0638684,9.547247323165275
3018,109157,0.73211,11.487270338373449
3019,109174,0.0949544,11.352188216915712
3020,109175,0.147255,10.437735119516645
3021,109223,0.529162,11.514565789904069
3022,109235,1.18837,11.450024430971313
3023,109265,1.01615,11.470963663132673
3024,109266,0.280634,9.735784360534385
3025,109268,0.00700711,9.572872287889453
3026,109290,0.638163,11.298057875891448
3027,109291,0.0283114,10.75590634812973
3028,109320,0.631575,11.509333108504421
3029,109331,0.155248,11.475303085412815
3030,109332,0.0178269,8.368278922314714
3031,109335,0.000412606,8.220345932377088
3032,109336,0.000986609,8.180429136596114
3033,109355,0.618407,11.486168722748417
3034,109367,1.3897,11.469036749824813
3035,109379,0.265664,11.459505559429223
3036,109380,0.0135002,10.212933494300332
3037,109409,0.694693,11.46011270467496
3038,109426,0.277921,11.453912549301041
3039,109452,0.652126,11.487230670198905
3040,109471,0.693382,11.468949652280871
3041,109498,1.5295,11.457781807980707
3042,109533,0.484374,11.427547820867124
3043,109534,0.0522667,9.89168261122308
3044,109554,0.920494,11.483769804026227
3045,109574,0.761753,11.474336296074597
3046,109590,0.42076,11.36725354993722
3047,109591,0.0882853,10.706719545727234
3048,109624,0.276209,11.431636747846623
3049,109651,0.572859,11.404215884141534
3050,109652,0.0904452,10.608130443681743
3051,109678,0.344216,11.440017568766649
3052,109707,0.491064,11.467072817697721
3053,109728,1.29683,11.44818261331411
3054,109746,0.452007,11.39487492374132
3055,109747,0.00113184,10.03461768236567
3056,109750,0.00121217,9.447720935831299
3057,109769,1.75441,11.435941369157161
